id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MT836275_00001,0,,no_hit,0.004212605,1.0777391e-05,0.01645276,0.10760655,0.0005650252,0.0032818816,0.0025088047,0.0015776189,0.03261664,0.0023742341
MT836275_00002,0,,no_hit,4.803063e-05,4.4187127e-05,4.382856e-05,0.49607357,0.00036101777,0.23639378,0.0012163034,0.012819718,0.008219701,0.00029376187
MT836275_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00033177706,3.627493e-07,2.5248815e-07,0.9845329,1.6037253e-06,0.39131564,7.3032885e-07,0.04216139,0.0028341475,2.973855e-05
MT836275_00004,2,"dna_rna_and_nucleotide_metabolism,other",dna_rna_and_nucleotide_metabolism,4.268083e-05,2.7579251e-06,1.010528e-05,0.99301237,0.0017475055,0.7855515,0.00058313424,0.40963736,0.04642498,0.00028786392
MT836275_00005,0,,no_hit,0.0008660379,9.927648e-05,1.1517376e-05,0.027969318,7.563006e-05,0.20771746,1.7509973e-07,0.27074027,0.0027335251,1.0796854e-05
MT836275_00006,0,,no_hit,5.994387e-06,0.00059485144,6.008087e-05,0.09705988,6.496438e-06,0.00851563,0.06293922,0.10866693,0.4281318,0.08265652
MT836275_00007,1,head_and_packaging,head_and_packaging,6.4974054e-05,0.00023164423,6.517723e-05,0.006248782,0.95273566,0.0020131653,8.489681e-05,0.0002649864,0.0007856095,2.0322948e-05
MT836275_00008,0,,no_hit,0.00037888615,7.814836e-05,2.406077e-06,0.09795591,0.00012667409,0.004445785,3.7239927e-06,0.015201957,0.0010493412,0.00026820603
MT836275_00009,0,,no_hit,0.00016282317,0.001303628,0.00035213886,0.031556133,0.06937841,0.012735095,8.263112e-06,0.003947133,0.0043902434,5.541215e-05
KX266316_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00077283237,2.8280778e-05,1.6570111e-06,0.99992347,5.6457866e-05,6.235749e-06,6.656337e-07,1.1289505e-07,0.0048331493,0.000649914
KX266316_00002,1,head_and_packaging,head_and_packaging,0.00091015105,3.653943e-05,9.17688e-05,4.5046614e-05,0.99998605,0.00017089331,2.5709396e-05,0.0003933573,0.026275069,0.00011100053
KX266316_00003,1,head_and_packaging,head_and_packaging,0.00017052171,3.1424228e-05,3.8002565e-07,6.972593e-05,0.6992938,1.8339308e-05,3.2340225e-08,0.00020631503,0.0015996082,0.00010034656
KX266316_00004,0,,no_hit,0.00021979447,0.00028844882,9.395909e-06,6.0486735e-05,0.046604734,2.5839152e-05,5.486792e-05,0.00014610158,0.010506501,0.00010573957
KX266316_00005,1,tail,tail,0.0011870809,0.9999925,1.9192522e-07,0.00022141237,9.266787e-05,5.3822336e-05,6.0288204e-07,2.1225928e-06,0.003249364,3.2758042e-05
KX879601_00001,0,,no_hit,0.0009232998,0.00021952052,5.0645827e-05,0.03663776,0.005966878,6.855769e-06,5.4599845e-06,2.7762148e-06,0.0024974416,0.0077272784
