id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000002071.1,0,,no_hit,0.00029008367,0.002190013,5.891713e-06,0.008022324,0.002057914,0.43279663,0.00018368225,0.026443122,0.012070332,0.0041608866
WP_000002683.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.95128065,0.00017314135,1.4912538e-07,1.7521632e-05,6.720135e-06,0.00038299884,4.7361033e-07,0.75655437,0.08711299,0.0005030262
WP_000002973.1,0,,no_hit,1.8285084e-05,0.0733062,0.00013114605,0.0025181104,0.0033201121,0.13960713,0.053476993,0.0005261274,0.004767338,3.3218217e-05
WP_000003566.1,0,,no_hit,0.00035184392,1.772514e-05,3.3547267e-06,0.033684433,0.00041616746,0.0134998,0.00059854245,0.0028917252,0.0062402273,0.0013502506
WP_000003759.1,1,unknown_function,unknown_function,8.640072e-05,4.5181314e-05,0.044343278,0.038068675,0.014271519,0.06720418,0.14713047,0.0014600076,0.90255314,0.0041550086
WP_000003870.1,0,,no_hit,3.846601e-05,0.0023764444,0.00015212061,0.0043512355,0.0010910181,0.080773965,0.0066022165,0.0027493876,0.21977864,0.028475137
WP_000004085.1,0,,no_hit,9.1268914e-05,3.099547e-05,0.0077469437,0.25344518,0.084769115,0.014445191,0.012021002,0.2696113,0.16895534,0.24642017
WP_000004335.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0017145541,0.0025216665,1.2112021e-07,1.992957e-05,1.549411e-05,0.46508217,2.2730724e-08,0.9953714,0.011844846,7.2512565e-05
WP_000004981.1,0,,no_hit,0.00020139974,0.010561117,0.016474456,0.010867961,0.00024391261,0.016611964,0.0013438917,0.00033338173,0.11182729,0.00081902824
WP_000005212.1,2,"transcription_regulation,unknown_function",unknown_function,0.0001344554,2.834812e-05,8.667479e-06,0.0020957103,0.00011481912,0.04748326,0.6091497,0.00020659633,0.83110756,0.00016025506
WP_000005886.1,1,unknown_function,unknown_function,0.0001055691,0.06635415,0.0004146296,0.014879745,0.001004603,4.354896e-05,0.0028735786,0.02458719,0.85887694,0.001999454
WP_000006110.1,1,transcription_regulation,transcription_regulation,0.0005929956,6.07096e-06,0.001435554,0.032382477,0.00015965657,8.81106e-06,0.9929773,0.0047733192,0.440858,0.22003013
WP_000006551.1,2,"transcription_regulation,integration_and_excision",transcription_regulation,1.945696e-05,4.712136e-05,3.143163e-05,0.03691857,0.015588885,1.471731e-05,0.97107637,0.0004991702,0.2499252,0.9271772
WP_000007678.1,1,head_and_packaging,head_and_packaging,7.547523e-05,0.0002540435,1.5638986e-06,0.033535797,0.54259384,0.0009665218,5.424693e-05,0.0003476935,0.0045412807,0.0001111059
WP_000007967.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00044838866,1.5205114e-05,2.404347e-07,0.000172401,1.297717e-05,0.009352196,1.0239768e-06,0.9941155,0.6772265,0.0004820824
