id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
NC_015249_00001,1,other,other,0.0008295746,1.4013637e-05,1.9683625e-06,0.0018754222,2.0287155e-06,0.99995434,0.0001359514,0.00018713354,0.0026476826,0.0015446963
NC_015249_00002,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0053350693,1.0091894e-05,3.9354954e-06,0.008373748,1.552806e-05,0.023987973,9.0691465e-06,0.8932449,0.7177082,0.008255994
NC_015249_00003,0,,no_hit,0.010496518,4.0610134e-06,2.3233407e-07,0.0014821655,4.385209e-06,0.003747836,6.5635426e-08,0.0005754275,0.010270846,6.0090497e-05
NC_015249_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.360556e-05,9.4946904e-07,4.0185273e-06,0.9999988,2.0684936e-05,1.2626659e-06,1.5956017e-07,5.88754e-07,0.00020004112,3.6648627e-05
NC_015249_00005,1,transcription_regulation,transcription_regulation,0.002127854,0.00045469523,8.3853124e-08,0.066625655,5.6442845e-05,5.5771154e-05,0.76107776,0.00039838642,0.044967156,0.12388606
NC_015249_00006,1,unknown_function,unknown_function,5.2218734e-06,0.0028723436,5.173924e-06,0.07545249,0.00041166221,0.00100337,0.022213437,0.0073099993,0.83982414,0.0009137513
NC_015249_00007,0,,no_hit,0.00092529977,0.0001770761,0.00014964864,0.0016457299,3.108599e-05,0.007654939,0.0006107867,4.890393e-05,0.24824683,0.07379525
NC_015249_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0004478052,1.4648085e-06,5.672754e-06,0.9999536,1.751767e-05,0.00039074372,6.662415e-08,7.760157e-05,0.0010184956,4.0271843e-05
NC_015249_00009,0,,no_hit,0.00016584639,7.518874e-05,0.002607088,0.17696641,9.361351e-05,0.069323994,0.0012709196,0.14943022,0.13645788,0.0023506563
NC_015249_00010,0,,no_hit,0.0006708145,2.1517406e-05,0.034457624,0.0039974065,0.00018286076,0.000443712,0.031128049,0.052908286,0.30452067,0.18510596
NC_015249_00011,1,other,other,0.00022911646,1.7362709e-06,1.58353e-05,7.7962875e-05,3.1413503e-05,0.99999905,0.00028709075,0.00014400973,0.091717035,0.00057263905
NC_015249_00012,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0009955121,0.00021642703,1.440397e-07,0.0010533269,0.00033036084,0.064368054,0.0001815541,0.97210026,0.84646773,0.00015945682
NC_015249_00013,0,,no_hit,4.8250395e-06,0.00082544825,1.4161969e-06,0.19440596,0.0009235673,0.10052354,0.082668215,0.028100446,0.47437316,0.0014594926
NC_015249_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.24847e-05,0.00015485991,0.00042211456,0.99992955,0.00016716636,6.197971e-05,0.0024536804,0.0013024979,0.17489883,0.002781044
NC_015249_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.047566e-06,1.6718728e-05,5.3962332e-05,0.99999726,1.4703955e-05,7.419084e-05,3.5229557e-06,1.8486578e-05,0.003535184,1.5106815e-05
NC_015249_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.1882652e-05,7.195931e-06,7.435161e-05,0.99999166,4.278246e-06,0.00011144471,1.7583915e-08,3.4448243e-05,0.010145461,0.0002893738
NC_015249_00017,1,lysis,lysis,0.9999645,7.9672753e-07,1.7218296e-06,0.00012335669,4.0293335e-06,0.00025485645,1.1829402e-05,1.42991885e-05,0.002216008,0.0001436604
NC_015249_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.0722911e-05,1.573054e-05,7.467584e-05,0.8665417,3.3425244e-05,5.6812212e-05,8.803132e-08,5.0049326e-05,0.00086541637,7.8641526e-05
NC_015249_00019,1,unknown_function,unknown_function,0.0008453497,0.0016479462,0.0004178006,0.0073408247,0.008861654,4.154346e-05,0.41229025,0.0031027338,0.5965373,0.047316074
NC_015249_00020,0,,no_hit,0.0062726573,0.00076241593,0.0609896,0.01740852,0.0005787663,0.00015601121,0.005081997,0.0021859028,0.02695275,0.22119084
NC_015249_00021,0,,no_hit,0.0047490927,0.00034322473,4.193629e-05,0.20222853,5.142544e-05,0.009962751,0.00051872013,0.00014837767,0.0036404843,0.017875306
NC_015249_00022,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0007448267,1.032436e-06,2.8477999e-08,0.99999726,1.0925101e-05,8.430659e-06,1.7317841e-08,1.0719891e-06,0.00093237706,0.0001046516
NC_015249_00023,0,,no_hit,2.7413778e-05,0.000115615105,0.00035925425,0.00051743176,0.00080908724,9.65232e-06,0.002049415,0.23977402,0.03807898,0.021739447
NC_015249_00024,1,unknown_function,unknown_function,0.093860626,0.0005408164,0.00032288808,0.015013055,0.0011937665,2.6877306e-05,0.008685095,0.0015419644,0.76761955,0.093436606
NC_015249_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005273042,2.1587493e-05,1.689227e-06,0.91090363,3.7640789e-06,1.7811202e-05,6.0105646e-07,9.0038753e-07,0.0015846972,0.000165107
NC_015249_00026,1,transcription_regulation,transcription_regulation,0.0021606353,0.0015284911,0.26039785,0.00040037915,0.002083631,0.0020116484,0.7711168,0.0032081448,0.4142561,0.0019220171
NC_015249_00027,0,,no_hit,4.961801e-05,0.0002212826,0.024242835,0.012570759,0.011708565,9.577918e-06,0.015184634,0.11749014,0.110544905,0.00032292563
NC_015249_00028,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0008481212,1.22382135e-05,0.00024778128,0.00050027604,0.00012276048,1.3388389e-05,2.2492786e-05,0.99999213,0.0040169284,0.00020585877
NC_015249_00029,1,connector,connector,1.0861762e-05,1.1019612e-05,0.9999975,7.9527796e-05,0.00026702238,8.142348e-06,8.7285196e-07,2.735821e-06,0.00034859494,0.00022490132
NC_015249_00030,1,head_and_packaging,head_and_packaging,7.650201e-05,1.2552325e-05,0.00010057043,8.107395e-05,0.98542446,2.3963834e-05,2.5229901e-06,5.466153e-06,0.0038427156,8.478217e-05
NC_015249_00031,1,head_and_packaging,head_and_packaging,5.8905553e-05,1.9403387e-06,1.276096e-06,0.0007094435,0.9999753,0.000111834335,1.550842e-05,6.550535e-05,0.012793446,0.00033239793
NC_015249_00032,1,tail,tail,3.0805313e-05,0.9999871,9.5971736e-05,0.0002517699,3.8211583e-05,2.5795619e-06,3.0102814e-07,2.5116947e-06,0.0019345961,2.1416112e-05
NC_015249_00033,1,tail,tail,0.0009244618,0.9975037,2.1742213e-07,5.985521e-06,2.6645017e-05,3.3324606e-05,2.3285605e-09,4.58462e-05,0.0003932375,1.5205184e-06
NC_015249_00034,1,head_and_packaging,head_and_packaging,0.001741239,2.2660075e-05,0.00010977759,3.2723638e-05,0.9999964,0.00011875761,0.00013271921,0.00024666896,0.041567396,0.00042127157
NC_015249_00035,1,head_and_packaging,head_and_packaging,0.00050507224,0.0005193516,0.00012577859,0.000108304455,0.9999212,1.18698235e-05,0.021229614,1.0408003e-05,0.009698135,0.0009204758
NC_015249_00036,1,head_and_packaging,head_and_packaging,0.00028759646,1.5134085e-05,8.0361684e-07,0.0001281137,0.99999297,7.5637735e-07,1.250594e-07,1.9279507e-06,0.00020253361,6.8716465e-05
NC_015249_00037,1,head_and_packaging,head_and_packaging,0.0006173501,9.56123e-07,2.2576128e-08,0.00018807087,0.978157,8.770384e-06,8.854473e-09,4.965962e-05,0.00019235218,1.8910498e-05
