id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000002304.1 MULTISPECIES: alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Enterobacteriaceae],0,,no_hit,2.462953e-05,0.00504925,0.0039651883,0.033465743,0.0019151398,0.0052260444,1.3460413e-05,0.0031269423,0.0018711381,0.0001277911
WP_000002542.1 MULTISPECIES: signal peptidase I [Enterobacteriaceae],0,,no_hit,0.0003422099,0.043206222,1.1808359e-05,0.0014284218,0.02302157,0.003057811,4.3719038e-07,0.0015540814,0.0058892565,2.1207588e-05
WP_000002701.1 hypothetical protein [Escherichia coli],2,"transcription_regulation,unknown_function",unknown_function,0.00038723665,0.082120754,2.1165582e-05,0.08714201,4.6013738e-05,0.00010783567,0.5419045,0.010055967,0.8378871,0.011936981
WP_000002907.1 MULTISPECIES: diacylglycerol kinase [Enterobacteriaceae],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.9861158,6.5764725e-05,6.596111e-06,3.5586985e-05,0.00083045365,0.0042223567,5.9382677e-07,0.8283346,0.24828395,0.00067384745
WP_000002953.1 MULTISPECIES: ribonuclease E inhibitor RraB [Enterobacteriaceae],0,,no_hit,0.0008380537,0.0013682331,0.0013331623,0.0008766677,0.00034180333,0.049895044,0.00012604416,0.005843259,0.028239058,7.643383e-05
WP_000003075.1 lysine--tRNA ligase [Escherichia coli],0,,no_hit,1.23021855e-05,3.5331206e-05,0.0025645227,0.39876035,0.012977482,0.001222014,3.7738164e-07,1.6371691e-06,0.023024384,7.130033e-05
WP_000003150.1 MULTISPECIES: VWA domain-containing protein [Enterobacteriaceae],0,,no_hit,0.0010122977,0.26613614,0.003729833,0.00065064256,0.0011131497,0.00014180389,6.1676656e-05,0.00045342703,0.020773524,7.179581e-05
WP_000003314.1 bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00012558851,5.4655175e-06,7.752573e-06,0.8286495,0.00015610213,0.009839472,6.766312e-05,0.0048581297,0.0021979965,0.01148443
WP_000003377.1 MULTISPECIES: protein-export chaperone SecB [Enterobacteriaceae],0,,no_hit,3.2406067e-05,0.022850005,0.011683557,0.011868596,0.002961967,0.04348618,3.259856e-06,0.0037057863,0.045492467,8.945446e-05
WP_000003653.1 hydrogenase 1 maturation protease [Escherichia coli],0,,no_hit,0.002131916,0.0021219654,0.0012349956,0.03487448,0.00011577959,0.048775654,0.0021515214,0.0006483281,0.1632756,0.0010499306
WP_000003742.1 MULTISPECIES: excisionase [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,0.00012680619,8.783598e-05,5.0080118e-05,0.010490363,0.00016677598,4.8445378e-05,0.03500685,0.00045563068,0.34404328,0.99235004
"WP_000003820.1 MULTISPECIES: pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Bacteria]",1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.033923775,2.8785783e-08,1.5949498e-05,0.91181445,0.0016502623,6.339833e-06,4.4191122e-08,0.0001009799,0.001244323,7.4367895e-06
WP_000004024.1 MULTISPECIES: taurine dioxygenase [Enterobacteriaceae],0,,no_hit,0.00028398784,0.0002505792,3.0182404e-05,0.33840287,0.0004428833,0.008760742,9.788855e-07,0.028672863,0.039608918,0.004436351
WP_000004459.1 MULTISPECIES: methionyl-tRNA formyltransferase [Enterobacteriaceae],0,,no_hit,0.0016470513,0.0030397407,0.000825652,0.04927421,0.0065459157,0.0036188697,1.5699103e-06,0.00045011364,0.007571746,0.0008343645
